PRISM Time Series Data,,
Location:  Lat: 37.2158   Lon: -121.7075   Elev: 699ft,,
"Climate variables: ppt,tmean",,
Mar-00,2.04,53.1
Apr-00,0.81,58.1
May-00,0.3,61.4
Jun-00,0.17,67
Jul-00,0,65.6
Aug-00,0,69.1
Sep-00,0.11,67.5
Oct-00,1.71,60.6
Nov-00,0.63,50.7
Dec-00,0.33,50.7
Jan-01,3.85,47.8
Feb-01,4.7,49.1
Mar-01,2.16,56.2
Apr-01,1.36,52.6
May-01,0,66.6
Jun-01,0.04,68.2
Jul-01,0,68.3
Aug-01,0,68.5
Sep-01,0.06,66.4
Oct-01,0.17,64.9
Nov-01,2.73,56.4
Dec-01,4.85,48.9
Jan-02,1.21,46.9
Feb-02,1.2,52.2
Mar-02,2.4,53
Apr-02,0.23,56.2
May-02,0.66,58.7
Jun-02,0,64.7
Jul-02,0,69.2
Aug-02,0,68.3
Sep-02,0,69
Oct-02,0,61.7
Nov-02,2.74,56.7
Dec-02,7.27,50.3
Jan-03,1.2,54.6
Feb-03,1.47,50.6
Mar-03,1.38,53.9
Apr-03,2.71,52.2
May-03,0.91,60.7
Jun-03,0,66
Jul-03,0,72.8
Aug-03,0.19,69.4
Sep-03,0,70.2
Oct-03,0,66.3
Nov-03,1.75,51.8
Dec-03,4.89,49.9
Jan-04,2.01,48.3
Feb-04,4.5,50.3
Mar-04,0.4,59.3
Apr-04,0.06,58.8
May-04,0.05,61.4
Jun-04,0,65.6
Jul-04,0,68.7
Aug-04,0,69.8
Sep-04,0.09,69.1
Oct-04,2.94,60.5
Nov-04,0.94,52.9
Dec-04,4.66,49.5
Jan-05,4.26,47.9
Feb-05,4.49,53
Mar-05,3.83,55.7
Apr-05,1.6,54.9
May-05,1.59,61.2
Jun-05,0.26,63.8
Jul-05,0,72
Aug-05,0,70.8
Sep-05,0,65.7
Oct-05,0.09,62.4
Nov-05,0.52,56.8
Dec-05,4.94,51.8
Jan-06,4.04,49.8
Feb-06,1.47,52
Mar-06,5.33,48.4
Apr-06,4.37,54
May-06,0.59,62.7
Jun-06,0,68.3
Jul-06,0,74.3
Aug-06,0,68.4
Sep-06,0,67.4
Oct-06,0.06,61.6
Nov-06,1.02,55.2
Dec-06,2.2,49
Jan-07,0.77,46.6
Feb-07,3.66,50.6
Mar-07,0.43,56.3
Apr-07,0.8,56.6
May-07,0.08,61.5
Jun-07,0,65.5
Jul-07,0,68.7
Aug-07,0,69.4
Sep-07,0.16,66.1
Oct-07,0.98,60.8
Nov-07,0.72,56.7
Dec-07,2,46.8
Jan-08,7.5,46.6
Feb-08,2.87,49.8
Mar-08,0.17,52.9
Apr-08,0.05,55.3
May-08,0,62
Jun-08,0,67.8
Jul-08,0,70.1
Aug-08,0,70.4
Sep-08,0,70.1
Oct-08,0.24,65.1
Nov-08,1.69,57.7
Dec-08,1.83,47.5
Jan-09,1.83,51.3
Feb-09,6.24,50.5
Mar-09,2.59,52.9
Apr-09,0.34,56.8
May-09,0.36,63.6
Jun-09,0,66.1
Jul-09,0,69.9
Aug-09,0,70.6
Sep-09,0.23,70.8
Oct-09,4.81,61
Nov-09,0.24,54.4
Dec-09,2.58,48.1
Jan-10,7.09,50.3
Feb-10,2.98,52.1
Mar-10,1.54,53.2
Apr-10,3.6,53.2
May-10,0.51,57.5
Jun-10,0,65.5
Jul-10,0,67.9
Aug-10,0,66.3
Sep-10,0,68.8
Oct-10,1.05,62.9
Nov-10,2.41,53.6
Dec-10,4.92,50.2
Jan-11,1.43,49.8
Feb-11,4.42,48.3
Mar-11,5.96,51.2
Apr-11,0.3,55
May-11,0.76,57.5
Jun-11,0.98,63.2
Jul-11,0,68.5
Aug-11,0,68
Sep-11,0,69.5
Oct-11,0.98,64
Nov-11,1.23,52.8
Dec-11,0.07,48.3
Jan-12,2.2,50
Feb-12,0.92,51.3
Mar-12,3.06,51.3
Apr-12,2.45,56.2
May-12,0,61.2
Jun-12,0.19,65.2
Jul-12,0,67.6
Aug-12,0,69.5
Sep-12,0,66.5
Oct-12,0.45,63.7
Nov-12,2.39,56.4
Dec-12,7.24,48.4
Jan-13,0.63,46.8
Feb-13,0.4,49.1
Mar-13,0.76,55.3
Apr-13,0.33,59.8
May-13,0,62.2
Jun-13,0.01,66.9
Jul-13,0,69.9
Aug-13,0,68.7
Sep-13,0.3,67.3
Oct-13,0.05,61.3
Nov-13,0.67,56.1
Dec-13,0.42,47.8
Jan-14,0.11,54.1
Feb-14,3.61,52.7
Mar-14,2.37,56.9
Apr-14,1.32,57.9
May-14,0,64.3
Jun-14,0,66.5
Jul-14,0,71.1
Aug-14,0,70.4
Sep-14,0.32,69.4
Oct-14,0.1,66.7
Nov-14,1.7,57.4
Dec-14,9.44,52.9
Jan-15,0,51.7
Feb-15,3.05,56.4
Mar-15,0.52,59.1
Apr-15,1.06,57.1
May-15,0.58,58.8
Jun-15,0,67.8
Jul-15,0,70.4
Aug-15,0.02,70.9
Sep-15,0,70.5
Oct-15,0.19,67.6
Nov-15,2.76,52.8
Dec-15,3.18,47.6
Jan-16,6.05,50.8
Feb-16,0.85,55.5
Mar-16,5.45,55.6
Apr-16,1.53,58.8
May-16,0.37,61.8
Jun-16,0.01,68.8
Jul-16,0.01,69.3
Aug-16,0,68.1
Sep-16,0,67.9
Oct-16,3.85,62.2
Nov-16,1.42,56.7
Dec-16,1.63,48.3
Jan-17,11.87,47.5
Feb-17,7.49,51.9
Mar-17,2.13,56
Apr-17,2.14,56.7
May-17,0.01,62.8
Jun-17,0.04,67.8
Jul-17,0,71.5
Aug-17,0,71.1
Sep-17,0,71.2
Oct-17,0.26,64.8
Nov-17,1.95,56.9
Dec-17,0.08,50.8
Jan-18,3.56,52
Feb-18,0.29,52
Mar-18,4.11,52
Apr-18,1.54,57.2
May-18,0,60.2
Jun-18,0,65.9
Jul-18,0,71.9
Aug-18,0,70
Sep-18,0,66.6
Oct-18,0.06,64.3
Nov-18,2.52,58.5
Dec-18,1.75,50.4
Jan-19,5.3,51.6
Feb-19,8.13,47
Mar-19,3.34,52.5
Apr-19,0.16,60
May-19,2.11,59
Jun-19,0,69.1
Jul-19,0.02,70.5
Aug-19,0,71.9
Sep-19,0.15,69.1
Oct-19,0,62.9
Nov-19,1.07,57.2
Dec-19,5.12,50.9
Jan-20,1.33,49.6
Feb-20,0,53.8
Mar-20,3.63,52.3
Apr-20,2.11,57.8
May-20,0.59,63.9
Jun-20,0.0,68.4
